"Level of earnings by family type, sex, age, work/residence, region and"
"time"

" "," "," "," "," ","2024"
"Total"
" ","Total"
" "," ","Age, total"
" "," "," ","Municipality of residence"
" "," "," "," ","Copenhagen",53753
" "," "," "," ","Frederiksberg",59317
" "," "," "," ","Dragør",64427
" "," "," "," ","Tårnby",52448
" "," "," "," ","Albertslund",47528
" "," "," "," ","Ballerup",53404
" "," "," "," ","Brøndby",46544
" "," "," "," ","Gentofte",72290
" "," "," "," ","Gladsaxe",56626
" "," "," "," ","Glostrup",51251
" "," "," "," ","Herlev",52254
" "," "," "," ","Hvidovre",52190
" "," "," "," ","Høje-Taastrup",48424
" "," "," "," ","Ishøj",45740
" "," "," "," ","Lyngby-Taarbæk",65200
" "," "," "," ","Rødovre",51424
" "," "," "," ","Vallensbæk",53304
" "," "," "," ","Allerød",63562
" "," "," "," ","Egedal",56626
" "," "," "," ","Fredensborg",56876
" "," "," "," ","Frederikssund",52484
" "," "," "," ","Furesø",64276
" "," "," "," ","Gribskov",51509
" "," "," "," ","Halsnæs",48645
" "," "," "," ","Helsingør",54026
" "," "," "," ","Hillerød",55937
" "," "," "," ","Hørsholm",69324
" "," "," "," ","Rudersdal",70986
" "," "," "," ","Bornholm",43550
" "," "," "," ","Christiansø",..
" "," "," "," ","Greve",54584
" "," "," "," ","Køge",51510
" "," "," "," ","Lejre",54098
" "," "," "," ","Roskilde",56723
" "," "," "," ","Solrød",56567
" "," "," "," ","Faxe",47628
" "," "," "," ","Guldborgsund",45182
" "," "," "," ","Holbæk",49763
" "," "," "," ","Kalundborg",51251
" "," "," "," ","Lolland",44544
" "," "," "," ","Næstved",47790
" "," "," "," ","Odsherred",45960
" "," "," "," ","Ringsted",48874
" "," "," "," ","Slagelse",47171
" "," "," "," ","Sorø",49639
" "," "," "," ","Stevns",50121
" "," "," "," ","Vordingborg",47305
" "," "," "," ","Assens",46637
" "," "," "," ","Faaborg-Midtfyn",46471
" "," "," "," ","Kerteminde",48166
" "," "," "," ","Langeland",43246
" "," "," "," ","Middelfart",50668
" "," "," "," ","Nordfyns",46920
" "," "," "," ","Nyborg",47360
" "," "," "," ","Odense",48172
" "," "," "," ","Svendborg",47708
" "," "," "," ","Ærø",43147
" "," "," "," ","Billund",49545
" "," "," "," ","Esbjerg",47283
" "," "," "," ","Fanø",49685
" "," "," "," ","Fredericia",49175
" "," "," "," ","Haderslev",45769
" "," "," "," ","Kolding",49448
" "," "," "," ","Sønderborg",48275
" "," "," "," ","Tønder",43350
" "," "," "," ","Varde",45592
" "," "," "," ","Vejen",45617
" "," "," "," ","Vejle",51031
" "," "," "," ","Aabenraa",46088
" "," "," "," ","Favrskov",51065
" "," "," "," ","Hedensted",47354
" "," "," "," ","Horsens",48274
" "," "," "," ","Norddjurs",44435
" "," "," "," ","Odder",49125
" "," "," "," ","Randers",47173
" "," "," "," ","Samsø",44780
" "," "," "," ","Silkeborg",50453
" "," "," "," ","Skanderborg",53732
" "," "," "," ","Syddjurs",48914
" "," "," "," ","Aarhus",50674
" "," "," "," ","Herning",46852
" "," "," "," ","Holstebro",46302
" "," "," "," ","Ikast-Brande",46884
" "," "," "," ","Lemvig",44655
" "," "," "," ","Ringkøbing-Skjern",45790
" "," "," "," ","Skive",45000
" "," "," "," ","Struer",45848
" "," "," "," ","Viborg",47567
" "," "," "," ","Brønderslev",45908
" "," "," "," ","Frederikshavn",45625
" "," "," "," ","Hjørring",45175
" "," "," "," ","Jammerbugt",45678
" "," "," "," ","Læsø",42528
" "," "," "," ","Mariagerfjord",46386
" "," "," "," ","Morsø",44179
" "," "," "," ","Rebild",49906
" "," "," "," ","Thisted",44249
" "," "," "," ","Vesthimmerlands",44598
" "," "," "," ","Aalborg",47957

